0.05 25 0.9327203 0.0003588 8.5e-07 0.01383385
0.1 25 0.9071654 0.0003318 8.6e-07 0.02867512
0.15 25 0.8390245 0.0003513 8.7e-07 0.01589326
0.2 25 0.6752195 0.0003585 9.3e-07 0.0108152
0.25 25 0.4556937 0.0003419 8.9e-07 0.0163457
0.3 25 0.2287505 0.0003286 8.8e-07 0.01180011
0.35 25 0.1543792 0.0003406 8.6e-07 0.01637149
0.4 25 0.1138754 0.0003347 9.2e-07 0.00884887
0.45 25 0.0505963 0.0003478 9.1e-07 0.00550325
0.5 25 0.0137493 0.0003582 9.6e-07 0.0027723
0.55 25 0.00498 0.0003479 9.1e-07 0.00522936
0.6 25 0.0019154 0.000339 9e-07 0.00616255
0.65 25 0.0006836 0.0003567 9.1e-07 0.00414657
0.7 25 0.0002754 0.0003601 8.9e-07 0.00269345
0.75 25 0.0001122 0.0003532 9.1e-07 0.00422553
0.8 25 6.26e-05 0.0003423 9.2e-07 0.00087162
0.85 25 4.28e-05 0.0003421 9.1e-07 0.00166198
0.9 25 3.95e-05 0.0003329 9.1e-07 0.00039769
0.95 25 3.94e-05 0.0003538 9.8e-07 0.0
